,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
6.75,-1.6296718660487262e-40,-8.940385219145415e-41,-4.87312726632152e-41,-2.638818845976706e-41,-1.4194352086549934e-41,-7.58365582648369e-42,-4.0239312005496535e-42,-2.120226020440035e-42,-1.109233973603054e-42,-5.7613220029644195e-43,-2.9704795611052642e-43,-1.5201368790090862e-43,-7.720325182425791e-44,-3.8907119892906514e-44,-1.945385643674822e-44,-9.64954174643292e-45,-4.747575762900564e-45,-2.3165401444646388e-45,-1.1208500518732241e-45,-5.376882332991113e-46,-2.5569541052966823e-46,-1.2051946842802568e-46,-5.629427573983119e-47,-2.6053929901940743e-47,-1.1945703574883248e-47,-5.4250715424928405e-48,-2.439935735602484e-48,-1.0865571099452132e-48,-4.790139079570676e-49,-2.09017783980372e-49,-9.025556972405202e-50,-3.855976998705105e-50,-1.6295823749315025e-50,-6.810974057907551e-51,-2.814753680122123e-51,-1.149938644478475e-51,-4.643168158516889e-52,-1.8525052018126605e-52,-7.301412910033679e-53,-2.8421780016470996e-53,-1.0924061879501495e-53,-4.144710980528348e-54,-1.5519126408612618e-54,-5.7330508018711765e-55,-2.088955413721145e-55,-7.505393026266715e-56,-2.6582215567443293e-56,-9.277936354753721e-57,-3.190210899328586e-57,-1.0803306078732581e-57,-3.601809783887595e-58,-1.1818574387892802e-58,-3.8153888425163734e-59,-1.2113974812471921e-59,-3.781367262887146e-60,-1.1600075842409442e-60,-3.4958524680876905e-61,-1.0345490418211068e-61,-3.005210595295249e-62,-8.565233469125531e-63,-2.3941583826238528e-63,-6.560227594628892e-64,-1.7613031372988343e-64,-4.631150460008849e-65,-1.191974594104322e-65,-3.0015477018200335e-66,-7.390830667318848e-67,-1.7785788092575582e-67,-4.180604968370886e-68,-9.592625164505743e-69,-2.1473648281145359e-69,-4.6867639740896746e-70,-9.966872056726978e-71,-2.063827085634092e-71,-4.158305750122072e-72,-8.146627035028018e-73,-1.550730286247292e-73,-2.8658869352908665e-74,-5.13808897781129e-75,-8.929085435036831e-76,-1.5028136628210238e-76,-2.4474425556349423e-77,-3.853286410769907e-78,-5.859341277610965e-79,-8.596798277460748e-80,-1.21576742627716e-80,-1.655496869772129e-81,-2.1681565510497637e-82,-2.7279651117121066e-83,-3.293476843546527e-84,-3.8106496301601257e-85,-4.219987865023561e-86,-4.4669122807899215e-87,-4.5131508764387247e-88,-4.346055857072312e-89,-3.982849621776746e-90,-3.4680687221935466e-91,-2.8645675512796022e-92,-2.240573573540683e-93,-1.6565568846351316e-94,-1.1555372773216808e-95,-7.589947242586164e-97,-4.684666226255782e-98,-2.7112558868266167e-99,-1.468039493887834e-100,-7.419211834841862e-102,-3.4910759148918497e-103,-1.525524970119283e-104,-6.1739064884599375e-106,-2.30751989885396e-107,-7.941045336710501e-109,-2.5083785290707173e-110,-7.24866507508832e-112,-1.909696721327893e-113,-4.5700883387149145e-115,-9.896150469272092e-117,-1.931197560319233e-118,-3.3817881041071604e-120,-5.290083560429443e-122,-7.357015004669958e-124,-9.050481214767604e-126,-1.5696114586405522e-143,-8.700118533478149e-146,-4.127321682144641e-148,-1.6639709156504524e-150,-5.658380292397974e-153,-1.6100451397791852e-155,-5.837292969093317e-150,-1.5375132421552873e-152,-3.3309534515336494e-155,-5.877774467178526e-158,-8.3601894479938e-161,-9.478276417313676e-164,-8.463761604993225e-167,-5.877033519161474e-170,-3.130032977055657e-173,-1.2598792042472195e-176,-3.7723121683024963e-180,-8.259699215571932e-184,-1.2983613742607212e-187,-1.436342408460025e-191,-1.0944647384163677e-195,-5.611743492932756e-200,-1.8877935637061496e-204,-4.053442612719504e-209,-5.391332145939728e-214,-4.299095679550596e-219,-1.9831366469168145e-224,-5.088971815761117e-230,-6.959182286002773e-236,-4.837491112221674e-242,-1.622534261693491e-248,-2.478991645947037e-255,-1.618658947577729e-262,-4.207717205298364e-270,-4.0238386722842125e-278,-1.2959603323315372e-286,-1.2732239393635257e-295,-3.413566705424565e-305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.495529708365909e-160,-1.4684789734794112e-170,-1.8980223573257647e-182,-4.855000481776307e-196,-9.931321022024822e-212,-4.852756451936738e-230,-1.0900657517076e-251,-1.1202598454269459e-277,-1.879157425607505e-309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,-7.693315865326422e-46,-3.9544235012058485e-46,-2.0181216513440973e-46,-1.022482938562484e-46,-5.14231057855173e-47,-2.566858183648836e-47,-1.2715501223448467e-47,-6.250268313663907e-48,-3.0481879300041486e-48,-1.4747072567658548e-48,-7.076731686486011e-49,-3.367929623161537e-49,-1.5894096483122533e-49,-7.436850621296569e-50,-3.44952303126958e-50,-1.5859181257067882e-50,-7.225828464108499e-51,-3.26220771061569e-51,-1.459092988797521e-51,-6.4644326930830905e-52,-2.836488061330583e-52,-1.2324232257985246e-52,-5.301401014820983e-53,-2.257329559495159e-53,-9.512454227251622e-54,-3.966443876441933e-54,-1.6362022470502239e-54,-6.675954070098792e-55,-2.6936551389935033e-55,-1.0745641801069564e-55,-4.237323145808768e-56,-1.6512942876777652e-56,-6.35818900407706e-57,-2.4183455439261297e-57,-9.083988513774948e-58,-3.369013717816389e-58,-1.2333572909435782e-58,-4.455783365274404e-59,-1.588160745284961e-59,-5.583200782032777e-60,-1.935398886801909e-60,-6.613525127523967e-61,-2.2271235192601363e-61,-7.38880872502878e-62,-2.414292308025488e-62,-7.767001330949464e-63,-2.4593706730596213e-63,-7.662256946486224e-64,-2.348023748879832e-64,-7.074699829410892e-65,-2.095152462463205e-65,-6.09625472145208e-66,-1.742141830512834e-66,-4.88770554206337e-67,-1.345707934442836e-67,-3.634450268608447e-68,-9.62456764464976e-69,-2.4979578374103127e-69,-6.351134170812932e-70,-1.5811556656727177e-70,-3.852508940122346e-71,-9.182064327514773e-72,-2.139635516037532e-72,-4.872031738813262e-73,-1.0834576577265884e-73,-2.351788789261756e-74,-4.979827091830514e-75,-1.0280080701052234e-75,-2.0676317542992726e-76,-4.049145379072788e-77,-7.7157256702090435e-78,-1.4295961682091679e-78,-2.573729720508297e-79,-4.4988822185527925e-80,-7.62968339410988e-81,-1.2543685142567906e-81,-1.9975836276230704e-82,-3.0787743411276242e-83,-4.588413137935418e-84,-6.606385143404856e-85,-9.180631429924812e-86,-1.2301668979128917e-86,-1.5878085529967825e-87,-1.972051158628927e-88,-2.3542372721475726e-89,-2.6983749840880513e-90,-2.965947450436576e-91,-3.1225031381663545e-92,-3.144625731055985e-93,-3.0254375562850305e-94,-2.77692476743402e-95,-2.428153536172068e-96,-2.0196604126839265e-97,-1.5955049210778335e-98,-1.19518432710767e-99,-8.475365012773216e-101,-5.6794653011138656e-102,-3.589946485361067e-103,-2.1363450533413162e-104,-1.1945179755344102e-105,-6.262508565930006e-107,-3.071808781606797e-108,-1.4065109640764597e-109,-5.99739488297052e-111,-2.3755936936109154e-112,-8.718468575886081e-114,-2.956523810030142e-115,-9.237471772562888e-117,-2.651259373148673e-118,-6.968046422691102e-120,-1.6714505248912976e-121,-3.646623040026743e-123,-7.209693887005539e-125,-1.2867751985324711e-126,-2.064865873094881e-128,-2.966429140163301e-130,-3.798207186034007e-132,-4.313884306143265e-134,-4.324458793372158e-136,-3.8060482227084276e-138,-2.924628524465397e-140,-1.8275759963455686e-158,-6.1059661741621446e-161,-1.7198109059832948e-163,-4.0521001739409086e-166,-7.92083339611898e-169,-1.2733473426060314e-171,-1.5986943097325877e-165,-2.3610514800145493e-168,-2.8141650281551708e-171,-2.6781701395489207e-174,-2.011850079201037e-177,-1.1784277083455657e-180,-5.312118336934532e-184,-1.817150031109727e-187,-4.6465334878617436e-191,-8.738858222061484e-195,-1.1879799008272897e-198,-1.1456501548368926e-202,-7.680765037538908e-207,-3.5025541685747813e-211,-1.0610532968652055e-215,-2.081375837220397e-220,-2.5713890656914422e-225,-1.941257714033605e-230,-8.66613451240299e-236,-2.2071167223206686e-241,-3.0836479120534293e-247,-2.26414620499331e-253,-8.33461981734128e-260,-1.460506927333161e-266,-1.1506514141056435e-273,-3.826301362428165e-281,-5.00745028285173e-289,-2.3860795104993422e-297,-3.79622386071863e-306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.156459642491044e-179,-1.327676215770562e-190,-7.885399921775494e-204,-5.96911323404353e-219,-2.1024512012078855e-236,-8.988889541028246e-257,-7.464271451918533e-281,-9.25251942700135e-310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,-1.156905641324512e-51,-5.53809316481602e-52,-2.6301973300670783e-52,-1.2391586306940593e-52,-5.790546181197555e-53,-2.6835428383418193e-53,-1.233204181335044e-53,-5.618736710441155e-54,-2.537803961333021e-54,-1.1361358199357187e-54,-5.0407008375270714e-55,-2.216023393455767e-55,-9.651910443941212e-56,-4.164271233514782e-56,-1.7794312324927676e-56,-7.529531721793739e-57,-3.1544649881383683e-57,-1.3082151245432266e-57,-5.369715811351806e-58,-2.181038268471837e-58,-8.764646972476006e-59,-3.4840319217313992e-59,-1.3696884892753894e-59,-5.3243533423397e-60,-2.0461083348563104e-60,-7.771703607878087e-61,-2.9170012973155037e-61,-1.081669178322046e-61,-3.961795201395937e-62,-1.4329438948834631e-62,-5.116857314569155e-63,-1.8034709619867884e-63,-6.272473469259993e-64,-2.152195384745513e-64,-7.283233834061327e-65,-2.430245152525773e-65,-7.993550870663779e-66,-2.591019318814444e-66,-8.274028351586593e-67,-2.6022538664337203e-67,-8.058162761752112e-68,-2.45606564226931e-68,-7.365828948725461e-69,-2.1728881275928327e-69,-6.302888088358693e-70,-1.797118246048754e-70,-5.034920981367552e-71,-1.3855664750338081e-71,-3.743829063743563e-72,-9.928625939898954e-73,-2.5832859878329866e-73,-6.591537346452403e-74,-1.648721570571776e-74,-4.040772392544496e-75,-9.699345329165995e-76,-2.2791878533805027e-76,-5.240469204354472e-77,-1.178417057406518e-77,-2.5902794999754213e-78,-5.562707673621596e-79,-1.1664982833225352e-79,-2.3872572827504348e-80,-4.765221227456511e-81,-9.272124442369371e-82,-1.7576130030093366e-82,-3.2437105112120064e-83,-5.8244367755746975e-84,-1.016875572404601e-84,-1.724976539358344e-85,-2.841120091521112e-86,-4.540107884672483e-87,-7.033658935943999e-88,-1.0555823118542516e-88,-1.5333593692650197e-89,-2.154120474147414e-90,-2.9240889963793156e-91,-3.8318877863488734e-92,-4.843169758386856e-93,-5.898205287372756e-94,-6.914276286787439e-95,-7.793951631136534e-96,-8.438857861419712e-97,-8.766739329027247e-98,-8.72803006249972e-99,-8.317528393985744e-100,-7.577544547420338e-101,-6.591043056727794e-102,-5.466188350253961e-103,-4.316285392292466e-104,-3.240387795675508e-105,-2.3093293894372577e-106,-1.5598791920154093e-107,-9.970073171311818e-109,-6.019558983595846e-110,-3.427011826331622e-111,-1.836302203272065e-112,-9.24291562145088e-114,-4.3614665493668645e-115,-1.9253030046577642e-116,-7.933276568466402e-118,-3.0443495929601325e-119,-1.0853790098769892e-120,-3.586099757356441e-122,-1.0951566824019214e-123,-3.082824988140647e-125,-7.976084520195913e-127,-1.89098830753502e-128,-4.095179447084479e-130,-8.074242237109418e-132,-1.4443216896079726e-133,-2.335459651283673e-135,-3.400631931953265e-137,-4.440917404837943e-139,-5.179256630444375e-141,-5.3703497732845585e-143,-4.927575229643002e-145,-3.9811087968375414e-147,-2.817353133027465e-149,-1.7367805995973394e-151,-9.272135139739872e-154,-4.260547329605702e-156,-1.0206131139289243e-174,-1.9656491027303647e-177,-3.139474075751873e-180,-4.1230165717378245e-183,-4.412188016637815e-186,-3.810672691263756e-189,-1.848495641604253e-182,-1.4545946650038941e-185,-9.0490956311588e-189,-4.39845536868186e-192,-1.6495776638919169e-195,-4.709690026488863e-199,-1.0090644921453555e-202,-1.5975951041847782e-206,-1.838499064472921e-210,-1.5107937801254196e-214,-8.697742919644933e-219,-3.4367224581341165e-223,-9.115817979717333e-228,-1.5847717704078431e-232,-1.759606425787605e-237,-1.213284660932954e-242,-5.0395518508268094e-248,-1.2199363961127243e-253,-1.6601796782888214e-259,-1.2211796851913452e-265,-4.651108422425098e-272,-8.750934223243186e-279,-7.724104094432508e-286,-3.0218226517501503e-293,-4.921726494785664e-301,-3.1098363908545e-309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3268385388876305e-199,-1.457683086300679e-212,-2.9654468287299125e-227,-4.748352103462349e-244,-1.9547456748301854e-263,-4.653259955667823e-286,-8.27112262865e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
