Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 20:41:00,720.0,,714.0,,700.0,719.0,714.19,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.75
2026-04-26 20:42:00,720.0,,714.0,,700.0,719.0,714.16,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.77
2026-04-26 20:43:00,720.0,,714.0,,700.0,719.0,714.24,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.71
2026-04-26 20:44:00,720.0,,714.0,,700.0,719.0,714.24,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.71
2026-04-26 20:46:00,720.0,,714.0,,700.0,719.0,714.23,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.72
2026-04-26 20:47:00,720.0,,714.0,,700.0,719.0,714.26,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.7
2026-04-26 20:48:00,720.0,,714.0,,700.0,719.0,714.29,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.67
2026-04-26 20:49:00,720.0,,714.0,,700.0,719.0,714.03,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 20:50:00,720.0,,714.0,,700.0,719.0,714.02,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.84
2026-04-26 20:51:00,720.0,,714.0,,710.0,719.0,713.9,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.17
2026-04-26 20:52:00,720.0,,714.0,,710.0,719.0,713.9,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.17
2026-04-26 20:53:00,720.0,,714.0,,700.0,719.0,713.91,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.09
2026-04-26 20:54:00,720.0,,714.0,,710.0,719.0,713.91,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.19
2026-04-26 20:55:00,720.0,,714.0,,700.0,719.0,713.89,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.14
2026-04-26 20:56:00,720.0,,714.0,,700.0,719.0,713.97,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.0
2026-04-26 20:57:00,720.0,,714.0,,700.0,719.0,713.97,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.0
2026-04-26 20:58:00,720.0,,714.0,,710.0,719.0,713.89,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.16
2026-04-26 21:00:00,720.0,,714.0,,700.0,719.0,713.77,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.24
2026-04-26 21:01:00,720.0,,714.0,,710.0,719.0,713.91,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.19
2026-04-26 21:02:00,720.0,,714.0,,700.0,719.0,713.89,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.14
2026-04-26 21:03:00,720.0,,714.0,,700.0,719.0,713.9,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.12
2026-04-26 21:04:00,720.0,,714.0,,700.0,719.0,713.91,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.1
2026-04-26 21:05:00,720.0,,714.0,,700.0,719.0,713.97,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.0
2026-04-26 21:06:00,720.0,,714.0,,700.0,719.0,714.01,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.91
2026-04-26 21:07:00,720.0,,714.0,,700.0,719.0,713.97,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.97
2026-04-26 21:08:00,720.0,,714.0,,700.0,719.0,713.89,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.01
2026-04-26 21:09:00,720.0,,714.0,,700.0,719.0,713.87,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.03
2026-04-26 21:10:00,720.0,,714.0,,700.0,719.0,713.97,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.0
2026-04-26 21:11:00,720.0,,714.0,,700.0,719.0,713.97,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.96
2026-04-26 21:13:00,720.0,,714.0,,700.0,719.0,713.97,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.0
2026-04-26 21:14:00,720.0,,714.0,,700.0,719.0,713.86,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.04
2026-04-26 21:15:00,720.0,,714.0,,700.0,719.0,713.86,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.05
2026-04-26 21:16:00,720.0,,714.0,,700.0,719.0,713.91,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.09
2026-04-26 21:17:00,720.0,,714.0,,700.0,719.0,713.91,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.09
2026-04-26 21:18:00,720.0,,714.0,,700.0,719.0,713.89,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.16
2026-04-26 21:19:00,720.0,,714.0,,700.0,719.0,713.99,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.94
2026-04-26 21:20:00,720.0,,714.0,,700.0,719.0,714.0,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.85
2026-04-26 21:21:00,720.0,,714.0,,700.0,719.0,714.1,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.81
2026-04-26 21:22:00,720.0,,714.0,,700.0,719.0,714.0,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.92
2026-04-26 21:23:00,720.0,,714.0,,700.0,719.0,713.99,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.93
2026-04-26 21:24:00,720.0,,714.0,,700.0,719.0,714.06,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.87
2026-04-26 21:25:00,720.0,,714.0,,700.0,719.0,714.02,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.84
2026-04-26 21:27:00,720.0,,714.0,,700.0,719.0,714.08,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.86
2026-04-26 21:28:00,720.0,,714.0,,700.0,719.0,714.03,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 21:29:00,720.0,,714.0,,700.0,719.0,714.01,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.91
2026-04-26 21:30:00,720.0,,714.0,,700.0,719.0,714.0,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.92
2026-04-26 21:31:00,720.0,,714.0,,700.0,719.0,713.94,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.06
2026-04-26 21:32:00,720.0,,714.0,,700.0,719.0,713.86,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.05
2026-04-26 21:33:00,720.0,,714.0,,700.0,719.0,713.93,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.07
2026-04-26 21:34:00,720.0,,714.0,,700.0,719.0,713.99,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.93
2026-04-26 21:35:00,720.0,,714.0,,700.0,719.0,713.97,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.0
2026-04-26 21:36:00,720.0,,714.0,,700.0,719.0,713.87,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.03
2026-04-26 21:37:00,720.0,,714.0,,700.0,719.0,713.86,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.04
2026-04-26 21:39:00,720.0,,714.0,,700.0,719.0,713.91,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.1
2026-04-26 21:40:00,720.0,,714.0,,700.0,719.0,713.88,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.02
2026-04-26 21:41:00,720.0,,714.0,,700.0,719.0,713.98,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.95
2026-04-26 21:42:00,720.0,,714.0,,700.0,719.0,714.03,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.9
2026-04-26 21:43:00,720.0,,714.0,,700.0,719.0,714.01,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.91
2026-04-26 21:44:00,720.0,,714.0,,700.0,719.0,714.01,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.91
2026-04-26 21:45:00,720.0,,714.0,,700.0,719.0,714.01,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.91
2026-04-26 21:46:00,720.0,,714.0,,700.0,719.0,713.99,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.93
2026-04-26 21:47:00,720.0,,714.0,,700.0,719.0,713.99,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.94
2026-04-26 21:48:00,720.0,,714.0,,700.0,719.0,713.96,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.99
2026-04-26 21:49:00,720.0,,714.0,,700.0,719.0,713.94,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.06
2026-04-26 21:51:00,720.0,,714.0,,700.0,719.0,713.97,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,715.0
2026-04-26 21:52:00,720.0,,714.0,,700.0,719.0,714.05,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 21:53:00,720.0,,714.0,,700.0,719.0,714.05,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 21:54:00,720.0,,714.0,,700.0,719.0,714.03,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 21:55:00,720.0,,714.0,,700.0,719.0,714.07,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.87
2026-04-26 21:56:00,720.0,,714.0,,700.0,719.0,714.05,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 21:57:00,720.0,,714.0,,700.0,719.0,714.05,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 21:59:00,720.0,,714.0,,700.0,719.0,713.99,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.93
2026-04-26 22:00:00,720.0,,714.0,,700.0,719.0,714.05,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 22:01:00,720.0,,714.0,,700.0,719.0,714.05,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 22:02:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 22:03:00,720.0,,714.0,,700.0,719.0,714.03,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.9
2026-04-26 22:04:00,720.0,,714.0,,700.0,719.0,713.97,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.96
2026-04-26 22:05:00,720.0,,714.0,,700.0,719.0,714.15,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.81
2026-04-26 22:06:00,720.0,,714.0,,700.0,719.0,714.05,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 22:07:00,720.0,,714.0,,700.0,719.0,714.02,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.84
2026-04-26 22:08:00,720.0,,714.0,,700.0,719.0,714.18,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.76
2026-04-26 22:09:00,720.0,,714.0,,700.0,719.0,714.17,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.77
2026-04-26 22:10:00,720.0,,714.0,,700.0,719.0,714.16,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.78
2026-04-26 22:12:00,720.0,,714.0,,700.0,719.0,714.29,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.68
2026-04-26 22:13:00,720.0,,714.0,,700.0,719.0,714.24,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.72
2026-04-26 22:14:00,720.0,,714.0,,700.0,719.0,714.21,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.74
2026-04-26 22:15:00,720.0,,714.0,,700.0,719.0,714.18,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.76
2026-04-26 22:16:00,720.0,,714.0,,700.0,719.0,714.18,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.76
2026-04-26 22:17:00,720.0,,714.0,,700.0,719.0,714.15,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.8
2026-04-26 22:18:00,720.0,,714.0,,700.0,719.0,714.14,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.8
2026-04-26 22:19:00,720.0,,714.0,,700.0,719.0,714.02,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.84
2026-04-26 22:20:00,720.0,,714.0,,700.0,719.0,714.06,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 22:21:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.89
2026-04-26 22:22:00,720.0,,714.0,,700.0,719.0,714.03,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.9
2026-04-26 22:23:00,720.0,,714.0,,700.0,719.0,714.02,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.84
2026-04-26 22:25:00,720.0,,714.0,,700.0,719.0,714.08,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.86
2026-04-26 22:26:00,720.0,,714.0,,700.0,719.0,714.06,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 22:27:00,720.0,,714.0,,700.0,719.0,714.06,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 22:28:00,720.0,,714.0,,700.0,719.0,714.03,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.9
2026-04-26 22:29:00,720.0,,714.0,,700.0,719.0,714.0,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.93
2026-04-26 22:30:00,720.0,,714.0,,700.0,719.0,714.0,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.93
2026-04-26 22:31:00,720.0,,714.0,,700.0,719.0,714.0,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.93
2026-04-26 22:32:00,720.0,,714.0,,700.0,719.0,714.07,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.87
2026-04-26 22:33:00,720.0,,714.0,,700.0,719.0,714.07,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.87
2026-04-26 22:34:00,720.0,,714.0,,700.0,719.0,714.02,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.84
2026-04-26 22:36:00,720.0,,714.0,,700.0,719.0,714.05,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.82
2026-04-26 22:37:00,720.0,,714.0,,700.0,719.0,714.14,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.81
2026-04-26 22:38:00,720.0,,714.0,,700.0,719.0,714.14,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.81
2026-04-26 22:39:00,720.0,,714.0,,700.0,719.0,714.01,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.85
2026-04-26 22:40:00,720.0,,714.0,,700.0,719.0,714.15,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.8
2026-04-26 22:41:00,720.0,,714.0,,700.0,719.0,714.07,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.87
2026-04-26 22:42:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.89
2026-04-26 22:43:00,720.0,,714.0,,700.0,719.0,714.03,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.9
2026-04-26 22:44:00,720.0,,714.0,,700.0,719.0,714.03,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.9
2026-04-26 22:45:00,720.0,,714.0,,700.0,719.0,714.06,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.88
2026-04-26 22:47:00,720.0,,714.0,,700.0,719.0,714.08,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.86
2026-04-26 22:48:00,720.0,,714.0,,700.0,719.0,714.14,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.81
2026-04-26 22:49:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 22:50:00,720.0,,714.0,,700.0,719.0,714.01,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.85
2026-04-26 22:51:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 22:52:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 22:53:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 22:54:00,720.0,,714.0,,700.0,719.0,714.09,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.86
2026-04-26 22:55:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 22:56:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 22:58:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 22:59:00,720.0,,714.0,,700.0,719.0,714.04,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.83
2026-04-26 23:00:00,720.0,,714.0,,700.0,719.0,714.15,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.8
2026-04-26 23:01:00,720.0,,714.0,,700.0,719.0,714.15,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.8
2026-04-26 23:02:00,720.0,,714.0,,700.0,719.0,714.15,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.8
2026-04-26 23:03:00,720.0,,714.0,,700.0,719.0,714.42,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.61
2026-04-26 23:04:00,720.0,,714.0,,700.0,719.0,714.44,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.6
2026-04-26 23:05:00,720.0,,714.0,,700.0,719.0,714.4,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.62
2026-04-26 23:07:00,720.0,,714.0,,700.0,719.0,714.27,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.7
2026-04-26 23:08:00,720.0,,714.0,,700.0,719.0,714.26,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.71
2026-04-26 23:09:00,720.0,,714.0,,700.0,719.0,714.24,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.72
2026-04-26 23:10:00,720.0,,714.0,,700.0,719.0,714.24,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.72
2026-04-26 23:11:00,720.0,,714.0,,700.0,719.0,714.4,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.62
2026-04-26 23:12:00,720.0,,714.0,,700.0,719.0,714.42,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.61
2026-04-26 23:14:00,720.0,,714.0,,700.0,719.0,714.42,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.61
2026-04-26 23:48:00,720.0,,714.0,,700.0,719.0,714.09,714.0,,714.0,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.86
2026-04-26 23:49:00,720.0,,714.0,,700.0,719.0,714.0,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.93
2026-04-26 23:50:00,720.0,,714.0,,700.0,719.0,714.15,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.8
2026-04-26 23:51:00,720.0,,714.0,,700.0,719.0,714.26,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.71
2026-04-26 23:52:00,720.0,,714.0,,700.0,719.0,714.25,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.72
2026-04-26 23:53:00,720.0,,714.0,,700.0,719.0,714.25,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.72
2026-04-26 23:54:00,720.0,,714.0,,700.0,719.0,714.2,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.75
2026-04-26 23:55:00,720.0,,714.0,,700.0,719.0,714.21,,,,,720.0,710.0,714.0,716.0,714.0,716.0,713.0,709.0,714.75
